#timestamp	handle	langs	wds_min	wds_max	wds_mea	wds_std	wds_mms	wds_mps	tpr_min	tpr_max	tpr_mea	tpr_std	tpr_mms	tpr_mps	tnr_min	tnr_max	tnr_mea	tnr_std	tnr_mms	tnr_mps	fpr_min	fpr_max	fpr_mea	fpr_std	fpr_mms	fpr_mps	fnr_min	fnr_max	fnr_mea	fnr_std	fnr_mms	fnr_mps	acc_min	acc_max	acc_mea	acc_std	acc_mms	acc_mps	pre_min	pre_max	pre_mea	pre_std	pre_mms	pre_mps	spe_min	spe_max	spe_mea	spe_std	spe_mms	spe_mps
1534684225	9018016	85	18	3802878	275377.2	474288.5	18.0	749665.7	0.411	1.000	0.961	0.098	0.863	1.000	0.000	0.589	0.036	0.098	0.000	0.134	0.000	0.004	0.000	0.000	0.000	0.001	0.000	0.098	0.003	0.015	0.000	0.018	0.902	1.000	0.997	0.015	0.982	1.000	0.996	1.000	1.000	0.000	0.999	1.000	0.45	2.29	1.28	0.38	0.90	1.66
1534810174	17ad095	85	18	3802878	275377.2	474288.5	18.0	749665.7	0.411	1.000	0.961	0.098	0.863	1.000	0.000	0.589	0.036	0.098	0.000	0.134	0.000	0.004	0.000	0.000	0.000	0.001	0.000	0.098	0.003	0.015	0.000	0.018	0.902	1.000	0.997	0.015	0.982	1.000	0.996	1.000	1.000	0.000	0.999	1.000	0.45	2.25	1.25	0.37	0.88	1.61
1535114939	dafbbf4	85	18	3802878	275377.2	474288.5	18.0	749665.7	0.411	1.000	0.961	0.098	0.863	1.000	0.000	0.589	0.036	0.098	0.000	0.134	0.000	0.004	0.000	0.000	0.000	0.001	0.000	0.098	0.003	0.015	0.000	0.018	0.902	1.000	0.997	0.015	0.982	1.000	0.996	1.000	1.000	0.000	0.999	1.000	0.45	2.28	1.25	0.35	0.90	1.61
1535149318	4cbda4f	85	18	3802878	275377.2	474288.5	18.0	749665.7	0.411	1.000	0.961	0.098	0.863	1.000	0.000	0.589	0.036	0.098	0.000	0.134	0.000	0.004	0.000	0.000	0.000	0.001	0.000	0.098	0.003	0.015	0.000	0.018	0.902	1.000	0.997	0.015	0.982	1.000	0.996	1.000	1.000	0.000	0.999	1.000	0.48	2.28	1.26	0.36	0.90	1.62
1535282415	efae96e	85	18	3802878	275377.2	474288.5	18.0	749665.7	0.411	1.000	0.961	0.098	0.863	1.000	0.000	0.589	0.036	0.098	0.000	0.134	0.000	0.004	0.000	0.000	0.000	0.001	0.000	0.098	0.003	0.015	0.000	0.018	0.902	1.000	0.997	0.015	0.982	1.000	0.996	1.000	1.000	0.000	0.999	1.000	0.44	2.28	1.27	0.36	0.91	1.62
1535314044	a6a41f4	85	18	3802878	275377.2	474288.5	18.0	749665.7	0.411	1.000	0.961	0.098	0.863	1.000	0.000	0.589	0.036	0.098	0.000	0.134	0.000	0.004	0.000	0.000	0.000	0.001	0.000	0.098	0.003	0.015	0.000	0.018	0.902	1.000	0.997	0.015	0.982	1.000	0.996	1.000	1.000	0.000	0.999	1.000	0.47	2.30	1.26	0.37	0.89	1.62
1535479405	07fd046	85	18	3802878	275377.2	474288.5	18.0	749665.7	0.411	1.000	0.961	0.098	0.863	1.000	0.000	0.589	0.036	0.098	0.000	0.134	0.000	0.004	0.000	0.000	0.000	0.001	0.000	0.098	0.003	0.015	0.000	0.018	0.902	1.000	0.997	0.015	0.982	1.000	0.996	1.000	1.000	0.000	0.999	1.000	0.44	2.28	1.26	0.38	0.89	1.64
1535539740	caa4f00	85	18	3802878	275377.2	474288.5	18.0	749665.7	0.411	1.000	0.961	0.098	0.863	1.000	0.000	0.589	0.036	0.098	0.000	0.134	0.000	0.004	0.000	0.000	0.000	0.001	0.000	0.098	0.003	0.015	0.000	0.018	0.902	1.000	0.997	0.015	0.982	1.000	0.996	1.000	1.000	0.000	0.999	1.000	0.44	2.26	1.25	0.36	0.89	1.61
1536335701	9aac1a3	85	18	3802878	275377.2	474288.5	18.0	749665.7	0.411	1.000	0.961	0.098	0.863	1.000	0.000	0.589	0.036	0.098	0.000	0.134	0.000	0.004	0.000	0.000	0.000	0.001	0.000	0.098	0.003	0.015	0.000	0.018	0.902	1.000	0.997	0.015	0.982	1.000	0.996	1.000	1.000	0.000	0.999	1.000	0.45	2.30	1.26	0.36	0.90	1.61
1536962409	ea27258	85	18	3802878	275377.2	474288.5	18.0	749665.7	0.411	1.000	0.961	0.098	0.863	1.000	0.000	0.589	0.036	0.098	0.000	0.134	0.000	0.004	0.000	0.000	0.000	0.001	0.000	0.098	0.003	0.015	0.000	0.018	0.902	1.000	0.997	0.015	0.982	1.000	0.996	1.000	1.000	0.000	0.999	1.000	0.45	2.34	1.27	0.36	0.91	1.62
1537452783	4b6f8f9	85	18	3802878	275377.2	474288.5	18.0	749665.7	0.411	1.000	0.961	0.098	0.863	1.000	0.000	0.589	0.036	0.098	0.000	0.134	0.000	0.004	0.000	0.000	0.000	0.001	0.000	0.098	0.003	0.015	0.000	0.018	0.902	1.000	0.997	0.015	0.982	1.000	0.996	1.000	1.000	0.000	0.999	1.000	0.45	2.30	1.28	0.37	0.90	1.65
1537963467	facd49a	85	18	3802878	275377.2	474288.5	18.0	749665.7	0.411	1.000	0.961	0.098	0.863	1.000	0.000	0.589	0.036	0.098	0.000	0.134	0.000	0.004	0.000	0.000	0.000	0.001	0.000	0.098	0.003	0.015	0.000	0.018	0.902	1.000	0.997	0.015	0.982	1.000	0.996	1.000	1.000	0.000	0.999	1.000	0.46	2.35	1.25	0.35	0.90	1.60
