07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 af_ZA 1537990199 125470 125470 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 68336466 1.14
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 an_ES 1537990199 20535 20535 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 14030404 0.88
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 ar 1537990199 108362 108362 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 103026352 1.80
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 be_BY 1537990199 81516 81516 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 50860021 1.52
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 bg_BG 1537990199 867136 867136 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 3305478067 1.25
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 bn_BD 1537990199 110750 110750 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 70478203 1.62
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 bo 1537990199 376 345 0.918 31 0.082 0 0.000 0 0.000 1.000 1.000 233246 1.85
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 br_FR 1537990199 464631 464631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 261713398 1.64
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 bs_BA 1537990199 30442 30441 1.000 0 0.000 1 0.000 0 0.000 1.000 1.000 14951938 1.14
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 ca 1537990199 655679 634425 0.968 2669 0.004 0 0.000 18585 0.028 0.972 1.000 24453934862 0.89
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 ca_ES-valencia 1537990199 128305 109674 0.855 36 0.000 0 0.000 18595 0.145 0.855 1.000 3978815222 0.03
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 cs_CZ 1537990199 165085 165085 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 86951216 1.27
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 da_DK 1537990199 390462 367854 0.942 20283 0.052 1584 0.004 741 0.002 0.994 0.996 4112950506 0.65
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 de_AT 1537990199 71983 50406 0.700 21575 0.300 2 0.000 0 0.000 1.000 1.000 522501198 0.43
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 de_AT_frami 1537990199 250806 169864 0.677 80939 0.323 3 0.000 0 0.000 1.000 1.000 2409321892 0.43
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 de_CH 1537990199 381038 359440 0.943 21594 0.057 2 0.000 2 0.000 1.000 1.000 2710177930 0.63
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 de_CH_frami 1537990199 559483 478612 0.855 80867 0.145 2 0.000 2 0.000 1.000 1.000 4582359187 0.57
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 de_DE 1537990199 380890 359334 0.943 21552 0.057 2 0.000 2 0.000 1.000 1.000 2690156680 0.64
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 de_DE_frami 1537990199 559844 479214 0.856 80626 0.144 2 0.000 2 0.000 1.000 1.000 4646093612 0.57
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 dz 1537990199 401 371 0.925 30 0.075 0 0.000 0 0.000 1.000 1.000 247910 1.76
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 el_GR 1537990199 828785 828785 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 472088856 1.46
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 en_AU 1537990199 49426 49423 1.000 3 0.000 0 0.000 0 0.000 1.000 1.000 34694258 1.37
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 en_CA 1537990199 112517 109968 0.977 2549 0.023 0 0.000 0 0.000 1.000 1.000 131095668 1.22
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 en_GB 1537990199 135843 119758 0.882 16084 0.118 0 0.000 1 0.000 1.000 1.000 226020371 1.01
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 en_US 1537990199 112568 109907 0.976 2661 0.024 0 0.000 0 0.000 1.000 1.000 129545449 1.21
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 en_ZA 1537990199 53537 53529 1.000 8 0.000 0 0.000 0 0.000 1.000 1.000 44571811 1.26
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 es_ES 1537990199 96510 71010 0.736 25500 0.264 0 0.000 0 0.000 1.000 1.000 429128565 0.61
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 eu 1537990199 106346 106333 1.000 2 0.000 0 0.000 11 0.000 1.000 1.000 59107256 1.15
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 fr 1537990199 191661 190985 0.996 675 0.004 0 0.000 1 0.000 1.000 1.000 1015590029 2.27
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 gd_GB 1537990199 334794 332046 0.992 2748 0.008 0 0.000 0 0.000 1.000 1.000 278841979 1.53
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 gl_ES 1537990199 551230 226629 0.411 324601 0.589 0 0.000 0 0.000 1.000 1.000 31148712868 0.98
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 gu_IN 1537990199 168952 168952 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 107165864 1.71
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 gug_PY 1537990199 4215 4215 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 1949823 1.52
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 he_IL 1537990199 469730 457314 0.974 12416 0.026 0 0.000 0 0.000 1.000 1.000 314362553 1.65
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 hi_IN 1537990199 15983 15983 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 8634367 1.74
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 hr_HR 1537990199 53395 53394 1.000 1 0.000 0 0.000 0 0.000 1.000 1.000 63031120 1.13
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 hu_HU 1537990199 89071 87206 0.979 1839 0.021 26 0.000 0 0.000 1.000 1.000 129067268 1.52
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 is_IS 1537990199 191571 191571 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 125514408 1.57
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 it_IT 1537990199 192565 191864 0.996 701 0.004 0 0.000 0 0.000 1.000 1.000 382194509 1.26
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 kk_KZ 1537990199 54063 49043 0.907 0 0.000 0 0.000 5020 0.093 0.907 1.000 48652632 1.08
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 kmr_Latn 1537990199 4735 4735 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2163909 1.62
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 lo_LA 1537990199 18 18 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 44322 1.06
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 lt_LT 1537990199 82627 82627 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 42424259 1.25
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 ml_IN 1537990199 142402 142402 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 106173752 1.73
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 ne_NP 1537990199 34604 34603 1.000 0 0.000 0 0.000 1 0.000 1.000 1.000 21102407 1.67
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 nl 1537990199 362822 350092 0.965 12708 0.035 10 0.000 12 0.000 1.000 1.000 2883238731 0.61
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 nb_NO 1537990199 939921 896897 0.954 42286 0.045 725 0.001 13 0.000 0.999 0.999 2284139966 1.06
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 nn_NO 1537990199 627973 627499 0.999 464 0.001 0 0.000 10 0.000 1.000 1.000 927808062 1.43
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 oc_FR 1537990199 55588 55588 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 26088100 1.20
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 pl_PL 1537990199 3802878 3765993 0.990 36885 0.010 0 0.000 0 0.000 1.000 1.000 42190895183 1.13
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 pt_BR 1537990199 569136 508628 0.894 4715 0.008 0 0.000 55793 0.098 0.902 1.000 4891174447 0.84
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 pt_PT 1537990199 419585 413111 0.985 6470 0.015 0 0.000 4 0.000 1.000 1.000 1185139679 1.21
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 ro_RO 1537990199 173205 173205 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 100797012 1.69
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 ru_RU 1537990199 146269 146265 1.000 0 0.000 0 0.000 4 0.000 1.000 1.000 211679367 1.25
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 se 1537990199 527510 287765 0.546 239637 0.454 0 0.000 108 0.000 1.000 1.000 19418439421 0.63
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 si_LK 1537990199 30319 30319 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 20864271 1.66
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 sk_SK 1537990199 246224 246224 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 151453404 1.63
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 sl_SI 1537990199 246856 246856 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 134266754 1.29
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 sr_Latn_RS 1537990199 222281 222281 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 122359806 1.59
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 sr_RS 1537990199 222288 222288 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 186336512 1.79
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 sv_FI 1537990199 151274 147754 0.977 3516 0.023 1 0.000 3 0.000 1.000 1.000 186729009 1.14
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 sv_SE 1537990199 247754 239772 0.968 7954 0.032 3 0.000 25 0.000 1.000 1.000 669047979 1.01
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 sw_TZ 1537990199 67900 67900 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 32695955 1.19
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 uk_UA 1537990199 1486067 1305329 0.878 180735 0.122 3 0.000 0 0.000 1.000 1.000 9150623557 1.52
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 uz_UZ 1537990199 97000 97000 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 101043108 1.60
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 vi_VN 1537990199 6631 6631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 8191876 2.07
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 eo 1537990199 1015192 1015192 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 6070518742 0.95
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 et_EE 1537990199 282173 282173 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 144153632 1.26
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 fa_IR 1537990199 331788 331788 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 204780695 1.79
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 fo 1537990199 425136 425136 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 269654934 1.15
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 ga_IE 1537990199 65424 65296 0.998 128 0.002 0 0.000 0 0.000 1.000 1.000 34400014 1.16
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 gv_GB 1537990199 32358 32358 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 14880139 1.15
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 hy_AM 1537990199 63766 63732 0.999 34 0.001 0 0.000 0 0.000 1.000 1.000 47336278 2.03
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 lv_LV 1537990199 155631 155631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 80580421 1.26
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 nr_ZA 1537990199 12746 12746 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 6343989 1.16
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 ns_ZA 1537990199 4934 4934 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2081722 1.10
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 sq_AL 1537990199 229505 229505 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 112994751 1.30
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 ss_ZA 1537990199 18969 18969 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 9002346 1.23
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 st_ZA 1537990199 6456 6456 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2885396 1.09
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 tl 1537990199 16365 16365 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 7480935 1.16
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 tn_ZA 1537990199 10865 10865 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 4710784 1.14
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 ts_ZA 1537990199 28354 28354 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 12319399 1.24
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 ve_ZA 1537990199 8785 8783 1.000 2 0.000 0 0.000 0 0.000 1.000 1.000 5045413 1.49
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 xh_ZA 1537990199 18121 18121 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 9198137 1.02
07fd0469c6c240d8c05553993be2fd25df8acd72 1535479405 zu_ZA 1537990199 73194 73194 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 34661206 1.22
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 af_ZA 1537990199 125470 125470 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 67330550 1.26
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 an_ES 1537990199 20535 20535 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 10212270 1.22
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 ar 1537990199 108362 108362 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 105245153 1.92
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 be_BY 1537990199 81516 81516 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 49250730 1.57
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 bg_BG 1537990199 867136 867136 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 3310036722 1.31
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 bn_BD 1537990199 110750 110750 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 74706388 1.73
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 bo 1537990199 376 345 0.918 31 0.082 0 0.000 0 0.000 1.000 1.000 225056 1.76
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 br_FR 1537990199 464631 464631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 277953529 1.55
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 bs_BA 1537990199 30442 30441 1.000 0 0.000 1 0.000 0 0.000 1.000 1.000 15376872 1.22
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 ca 1537990199 655679 634425 0.968 2669 0.004 0 0.000 18585 0.028 0.972 1.000 23955366117 0.90
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 ca_ES-valencia 1537990199 128305 109674 0.855 36 0.000 0 0.000 18595 0.145 0.855 1.000 3976370406 0.03
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 cs_CZ 1537990199 165085 165085 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 87732910 1.31
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 da_DK 1537990199 390462 367854 0.942 20283 0.052 1584 0.004 741 0.002 0.994 0.996 4238981738 0.64
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 de_AT 1537990199 71983 50406 0.700 21575 0.300 2 0.000 0 0.000 1.000 1.000 488274805 0.49
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 de_AT_frami 1537990199 250806 169864 0.677 80939 0.323 3 0.000 0 0.000 1.000 1.000 2385117822 0.46
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 de_CH 1537990199 381038 359440 0.943 21594 0.057 2 0.000 2 0.000 1.000 1.000 2737006499 0.63
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 de_CH_frami 1537990199 559483 478612 0.855 80867 0.145 2 0.000 2 0.000 1.000 1.000 4777762301 0.57
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 de_DE 1537990199 380890 359334 0.943 21552 0.057 2 0.000 2 0.000 1.000 1.000 2698406295 0.65
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 de_DE_frami 1537990199 559844 479214 0.856 80626 0.144 2 0.000 2 0.000 1.000 1.000 4687461833 0.57
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 dz 1537990199 401 371 0.925 30 0.075 0 0.000 0 0.000 1.000 1.000 277973 1.59
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 el_GR 1537990199 828785 828785 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 482123378 1.45
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 en_AU 1537990199 49426 49423 1.000 3 0.000 0 0.000 0 0.000 1.000 1.000 34647550 1.73
