#timestamp	handle	words	tpr	tnr	fpr	fnr	acc	pre	spe	lang	language
1538822046	367115a	125470	1.0	0.0	0.0	0.0	1.0	1.0	1.27	af_ZA	Afrikaans
1538822046	367115a	20535	1.0	0.0	0.0	0.0	1.0	1.0	1.16	an_ES	Aragonese
1538822046	367115a	108362	1.0	0.0	0.0	0.0	1.0	1.0	1.85	ar	Arabic
1538822046	367115a	81516	1.0	0.0	0.0	0.0	1.0	1.0	1.58	be_BY	Belarusian
1538822046	367115a	867136	1.0	0.0	0.0	0.0	1.0	1.0	1.27	bg_BG	Bulgarian
1538822046	367115a	110750	1.0	0.0	0.0	0.0	1.0	1.0	1.65	bn_BD	Bengali
1538822046	367115a	376	0.918	0.082	0.0	0.0	1.0	1.0	1.51	bo	Classical Tibetan
1538822046	367115a	464631	1.0	0.0	0.0	0.0	1.0	1.0	1.49	br_FR	Breton
1538822046	367115a	30442	1.0	0.0	0.0	0.0	1.0	1.0	1.16	bs_BA	Bosnian
1538822046	367115a	655679	0.968	0.004	0.0	0.0	0.972	1.0	0.9	ca	Catalan
1538822046	367115a	655778	0.968	0.004	0.0	0.0	0.972	1.0	0.89	ca_ES-valencia	Valencian
1538822046	367115a	165085	1.0	0.0	0.0	0.0	1.0	1.0	1.27	cs_CZ	Czech
1538822046	367115a	390462	0.942	0.052	0.004	0.004	0.994	0.996	0.65	da_DK	Danish
1538822046	367115a	71983	0.7	0.3	0.0	0.0	1.0	1.0	0.47	de_AT	Austrian German
1538822046	367115a	250806	0.677	0.323	0.0	0.0	1.0	1.0	0.44	de_AT_frami	Austrian German
1538822046	367115a	381038	0.943	0.057	0.0	0.0	1.0	1.0	0.62	de_CH	Swiss German
1538822046	367115a	559483	0.855	0.145	0.0	0.0	1.0	1.0	0.57	de_CH_frami	Swiss German
1538822046	367115a	380890	0.943	0.057	0.0	0.0	1.0	1.0	0.62	de_DE	German
1538822046	367115a	559844	0.856	0.144	0.0	0.0	1.0	1.0	0.56	de_DE_frami	German
1538822046	367115a	401	0.925	0.075	0.0	0.0	1.0	1.0	1.5	dz	Dzongkha
1538822046	367115a	828785	1.0	0.0	0.0	0.0	1.0	1.0	1.45	el_GR	Modern Greek
1538822046	367115a	49426	1.0	0.0	0.0	0.0	1.0	1.0	1.5	en_AU	Australian English
1538822046	367115a	112517	0.977	0.023	0.0	0.0	1.0	1.0	1.15	en_CA	Canadian English
1538822046	367115a	135843	0.882	0.118	0.0	0.0	1.0	1.0	1.03	en_GB	British English
1538822046	367115a	112568	0.976	0.024	0.0	0.0	1.0	1.0	1.25	en_US	American English
1538822046	367115a	53537	1.0	0.0	0.0	0.0	1.0	1.0	1.26	en_ZA	South African English
1538822046	367115a	1015192	1.0	0.0	0.0	0.0	1.0	1.0	0.9	eo	Esperanto
1538822046	367115a	96510	0.736	0.264	0.0	0.0	1.0	1.0	0.62	es_ES	Spanish
1538822046	367115a	282173	1.0	0.0	0.0	0.0	1.0	1.0	1.29	et_EE	Estonian
1538822046	367115a	106346	1.0	0.0	0.0	0.0	1.0	1.0	1.16	eu	Basque
1538822046	367115a	331788	1.0	0.0	0.0	0.0	1.0	1.0	1.77	fa_IR	Farsi
1538822046	367115a	425136	1.0	0.0	0.0	0.0	1.0	1.0	1.11	fo	Faroese
1538822046	367115a	191661	0.996	0.004	0.0	0.0	1.0	1.0	2.27	fr	French
1538822046	367115a	65424	0.998	0.002	0.0	0.0	1.0	1.0	1.16	ga_IE	Irish
1538822046	367115a	334794	0.992	0.008	0.0	0.0	1.0	1.0	1.49	gd_GB	Scottish Gaelic
1538822046	367115a	551230	0.411	0.589	0.0	0.0	1.0	1.0	0.88	gl_ES	Galician
1538822046	367115a	168952	1.0	0.0	0.0	0.0	1.0	1.0	1.75	gu_IN	Gujarati
1538822046	367115a	4215	1.0	0.0	0.0	0.0	1.0	1.0	1.75	gug_PY	Guarani
1538822046	367115a	32358	1.0	0.0	0.0	0.0	1.0	1.0	1.14	gv_GB	Manx Gaelic
1538822046	367115a	469730	0.974	0.026	0.0	0.0	1.0	1.0	1.53	he_IL	Hebrew
1538822046	367115a	15983	1.0	0.0	0.0	0.0	1.0	1.0	1.66	hi_IN	Hindi
1538822046	367115a	53395	1.0	0.0	0.0	0.0	1.0	1.0	1.07	hr_HR	Croatian
1538822046	367115a	89071	0.979	0.021	0.0	0.0	1.0	1.0	1.43	hu_HU	Hungarian
1538822046	367115a	63766	0.999	0.001	0.0	0.0	1.0	1.0	1.8	hy_AM	Armenian
1538822046	367115a	191571	1.0	0.0	0.0	0.0	1.0	1.0	1.43	is_IS	Icelandic
1538822046	367115a	192565	0.996	0.004	0.0	0.0	1.0	1.0	1.09	it_IT	Italian
1538822046	367115a	54063	0.907	0.0	0.0	0.0	0.907	1.0	1.01	kk_KZ	Kazakh
1538822046	367115a	4735	1.0	0.0	0.0	0.0	1.0	1.0	1.7	kmr_Latn	Kurmanji (Latin script)
1538822046	367115a	18	1.0	0.0	0.0	0.0	1.0	1.0	0.92	lo_LA	Laotian
1538822046	367115a	82627	1.0	0.0	0.0	0.0	1.0	1.0	1.22	lt_LT	Lithuanian
1538822046	367115a	155631	1.0	0.0	0.0	0.0	1.0	1.0	1.26	lv_LV	Latvian
1538822046	367115a	142402	1.0	0.0	0.0	0.0	1.0	1.0	1.63	ml_IN	Malayalam
1538822046	367115a	939921	0.954	0.045	0.001	0.001	0.999	0.999	1.05	nb_NO	Bokmål
1538822046	367115a	34604	1.0	0.0	0.0	0.0	1.0	1.0	1.71	ne_NP	Nepalese
1538822046	367115a	362822	0.965	0.035	0.0	0.0	1.0	1.0	0.57	nl	Dutch
1538822046	367115a	627973	0.999	0.001	0.0	0.0	1.0	1.0	1.42	nn_NO	Nynorsk
1538822046	367115a	12746	1.0	0.0	0.0	0.0	1.0	1.0	1.17	nr_ZA	Ndebele
1538822046	367115a	4934	1.0	0.0	0.0	0.0	1.0	1.0	1.23	ns_ZA	Northern Sotho
1538822046	367115a	55588	1.0	0.0	0.0	0.0	1.0	1.0	1.21	oc_FR	Occitan
1538822046	367115a	3802878	0.99	0.01	0.0	0.0	1.0	1.0	1.11	pl_PL	Polish
1538822046	367115a	569136	0.894	0.008	0.0	0.0	0.902	1.0	0.83	pt_BR	Brazilian
1538822046	367115a	419585	0.985	0.015	0.0	0.0	1.0	1.0	1.17	pt_PT	Portuguese
1538822046	367115a	173205	1.0	0.0	0.0	0.0	1.0	1.0	1.52	ro_RO	Romanian
